crew_id,mission_day,consciousness,consciousness_target,hbc,tremor_amplitude,tremor_frequency,grip_strength,reaction_time,cognitive_score,cumulative_radiation,current_dose_rate,cortisol,hrv,eff_hbc_threshold,eff_tremor_threshold,hbc_drift_bounded,tremor_drift_bounded
CDR-ALPHA,89,0.8366907129741108,0.82,14.70707068875816,0.29653853026548943,3.6654529919655134,40.42122627476704,279.02969486438315,94.03547956654961,21.172640389882787,0.0,22.19543850280528,39.57579317500934,3.6933240632811954,7.386648126562391,2.338482230882434e-06,4.384654182904564e-06
SCI-BETA,89,0.7787894818259725,0.7,15.106095317618504,0.3405561913594775,3.9984498970192743,44.072687377240385,277.3225209017518,95.24996255503602,21.172640389882787,0.0,22.04785677927171,44.70773532841978,3.9679143284085976,7.935828656817195,2.338482230882434e-06,4.384654182904564e-06
ENG-GAMMA,89,0.5949421661096819,0.55,14.551792413505662,0.4806582213931244,3.9536180094810227,41.800579096055216,259.7666622623085,89.98912813760464,21.172640389882787,0.0,20.319404374644307,50.362523852681115,5.194067793106276,10.388135586212552,2.338482230882434e-06,4.384654182904564e-06
MED-DELTA,89,0.7656448586097124,0.75,15.142489580630363,0.38513873165501883,3.6501515612596616,41.693098986204156,272.7943877661247,89.1971371258832,21.172640389882787,0.0,21.012995485917752,47.90264616067619,4.036035648907031,8.072071297814063,2.338482230882434e-06,4.384654182904564e-06
CDR-ALPHA,90,0.8367401335510329,0.82,15.338586510587394,0.32935834924064333,3.697207708280789,42.4675319062959,282.1268461217432,91.64271320684696,21.172640389882787,0.0,15.864742365899406,50.88315958230556,3.693105923623912,7.386211847247824,1.9747703234055765e-06,3.702694356385456e-06
SCI-BETA,90,0.7806343982155407,0.7,14.664462786083412,0.39873078340408785,3.871243780679483,45.33612828982364,280.8079495966705,91.42757308883586,21.172640389882787,0.0,21.336098900763005,41.5576400300816,3.9585367373190716,7.917073474638143,1.9747703234055765e-06,3.702694356385456e-06
ENG-GAMMA,90,0.5949421661096819,0.55,15.201041832472763,0.49803694977542473,4.230528075239241,41.297429186068335,288.6582501208574,90.87970709347861,21.172640389882787,0.0,18.58422732728451,47.504351088858115,5.194067793106276,10.388135586212552,1.9747703234055765e-06,3.702694356385456e-06
MED-DELTA,90,0.7656448586097124,0.75,15.251226957446615,0.4407971403372355,3.6897071716077434,45.48018337918856,272.3412227238937,91.37040912931633,21.172640389882787,0.0,24.230039344584945,40.40677241561229,4.036035648907031,8.072071297814063,1.9747703234055765e-06,3.702694356385456e-06
CDR-ALPHA,91,0.8367401335510329,0.82,14.572761099997662,0.33135913347897783,3.7749766404140908,42.58480202805381,291.472586164406,92.51342321092382,21.172640389882787,0.0,19.407625353614097,49.63463435922437,3.693105923623912,7.386211847247824,1.6676277367871184e-06,3.126802006475847e-06
SCI-BETA,91,0.7825023709765951,0.7,15.113501993166796,0.356176235184914,4.179575682173339,42.46364114678493,274.9140509167429,91.98260447874905,21.172640389882787,0.0,20.600613000295628,38.85129215324334,3.949087003908402,7.898174007816804,1.6676277367871184e-06,3.126802006475847e-06
ENG-GAMMA,91,0.5949421661096819,0.55,14.846379458412299,0.49870987795579724,4.154041951547762,42.364843675984844,262.53977531265684,92.45969977734235,21.172640389882787,0.0,24.216065899682324,45.492283249508944,5.194067793106276,10.388135586212552,1.6676277367871184e-06,3.126802006475847e-06
MED-DELTA,91,0.7656448586097124,0.75,15.110045327413903,0.4193068381563415,3.7408176150751804,41.024088167282684,285.87839264525974,94.26401215122164,21.172640389882787,0.0,16.11386542645297,51.317830433612436,4.036035648907031,8.072071297814063,1.6676277367871184e-06,3.126802006475847e-06
CDR-ALPHA,92,0.8367401335510329,0.82,14.76651590723469,0.3471564110275835,4.521817938124634,41.8642737051892,299.01853498010917,89.96238283993657,21.172640389882787,0.0,24.377390469395348,51.08602276159156,3.693105923623912,7.386211847247824,1.408256056687042e-06,2.640480106288204e-06
SCI-BETA,92,0.7836556990718437,0.7,14.777543105588876,0.3699727106595327,3.8709372229916177,41.54895734409788,294.45744355534686,92.20362324010945,21.172640389882787,0.0,20.02517893421149,48.19768320777726,3.9432750216851082,7.8865500433702165,1.408256056687042e-06,2.640480106288204e-06
ENG-GAMMA,92,0.5949421661096819,0.55,14.947864966454814,0.543611682079632,4.436983704862026,41.20704579236411,277.4215732708299,94.32642697051934,21.172640389882787,0.0,20.542538159789082,46.15605072092676,5.194067793106276,10.388135586212552,1.408256056687042e-06,2.640480106288204e-06
MED-DELTA,92,0.7656448586097124,0.75,14.966843752362616,0.36950410613318685,4.468595388879819,44.52482400196488,269.6517020120199,91.84457252966085,21.172640389882787,0.0,19.377105200012707,43.59344355725717,4.036035648907031,8.072071297814063,1.408256056687042e-06,2.640480106288204e-06
CDR-ALPHA,93,0.8367401335510329,0.82,14.907817346603105,0.3453179095175449,3.5652602367247237,44.16253794917566,288.6428644500046,89.56123910032406,21.172640389882787,0.0,19.820414798957792,50.16215963816577,3.693105923623912,7.386211847247824,1.1892253153671896e-06,2.2297974663134807e-06
SCI-BETA,93,0.7848329408873942,0.7,15.171550950816151,0.39698181060408044,4.02297578025936,45.90126810794892,297.01926275255465,89.49442824984177,21.172640389882787,0.0,19.003160919944847,47.49736066379878,3.9373601473164377,7.874720294632875,1.1892253153671896e-06,2.2297974663134807e-06
ENG-GAMMA,93,0.5950740232855645,0.55,14.833007603384674,0.4162222801890286,4.353265693708138,39.147432051003825,279.8901401925047,91.66421783263202,21.172640389882787,0.0,20.0183023221288,46.9903273037588,5.192916885683431,10.385833771366862,1.1892253153671896e-06,2.2297974663134807e-06
MED-DELTA,93,0.7656448586097124,0.75,14.711229386432661,0.39722773321323424,4.68601270182746,43.98573310330925,270.39892531722273,89.37654871193541,21.172640389882787,0.0,20.083162152907686,56.44407869154575,4.036035648907031,8.072071297814063,1.1892253153671896e-06,2.2297974663134807e-06
CDR-ALPHA,94,0.8367401335510329,0.82,15.00967303854853,0.30958958710813667,4.091593556447298,44.89791316475214,291.8344451175783,92.82491772523699,21.172640389882787,0.0,18.42670302715544,46.42204574942972,3.693105923623912,7.386211847247824,1.004261152646676e-06,1.8829896612125175e-06
SCI-BETA,94,0.7850258141580831,0.7,14.745609774859767,0.4365896463206105,4.610534847631274,40.76350541927368,272.86087350511747,92.89730986957815,21.172640389882787,0.0,21.324633276108333,52.48916673469584,3.9363927759054635,7.872785551810927,1.004261152646676e-06,1.8829896612125175e-06
ENG-GAMMA,94,0.5950740232855645,0.55,14.933889866425275,0.5079569185318068,4.596539618727709,42.976051335870736,273.0871720419906,94.10058967188748,21.172640389882787,0.0,21.596841990874374,44.739514628113035,5.192916885683431,10.385833771366862,1.004261152646676e-06,1.8829896612125175e-06
MED-DELTA,94,0.7656448586097124,0.75,14.679674332167064,0.34234071222814333,3.830618908610223,42.14062326947626,271.14294370965973,95.6796841159617,21.172640389882787,0.0,20.4038309244898,44.92444556560119,4.036035648907031,8.072071297814063,1.004261152646676e-06,1.8829896612125175e-06
CDR-ALPHA,95,0.8367401335510329,0.82,14.913156392049475,0.361430727014274,3.0370217116228106,42.59663568828453,276.3365756080593,90.74020625324553,21.172640389882787,0.0,23.967104436578758,44.03671160205468,3.693105923623912,7.386211847247824,8.480650804207189e-07,1.590122025788848e-06
SCI-BETA,95,0.7850995557999826,0.7,15.526712826832147,0.36918629627132493,3.9364107590393353,41.28874577928226,278.7639179798299,93.89075857123557,21.172640389882787,0.0,21.272346100769578,48.9270730923811,3.936023044367199,7.872046088734398,8.480650804207189e-07,1.590122025788848e-06
ENG-GAMMA,95,0.5950740232855645,0.55,15.093770142989618,0.46993377681296755,4.16628193848104,42.82232026145648,266.4841620027813,89.96285082698758,21.172640389882787,0.0,19.379046005861476,51.33167885192659,5.192916885683431,10.385833771366862,8.480650804207189e-07,1.590122025788848e-06
MED-DELTA,95,0.7656448586097124,0.75,14.456752322692305,0.4250767427139235,3.841136182951326,44.24141998253449,283.5935362880401,94.0636443466878,21.172640389882787,0.0,21.977534057965354,40.37633218206179,4.036035648907031,8.072071297814063,8.480650804207189e-07,1.590122025788848e-06
CDR-ALPHA,96,0.8367401335510329,0.82,15.178725484465478,0.339083150537216,4.231466723752558,40.15647106880384,275.49077184432406,91.28313493239347,21.172640389882787,0.0,16.59289510205738,49.61690487516492,3.693105923623912,7.386211847247824,7.161627020357712e-07,1.342805066317071e-06
SCI-BETA,96,0.7850995557999826,0.7,15.19096111022057,0.35745873823701974,3.404944251993199,41.6990762545127,272.7506751483449,91.04188288977878,21.172640389882787,0.0,15.949856453851647,36.878008594488875,3.936023044367199,7.872046088734398,7.161627020357712e-07,1.342805066317071e-06
ENG-GAMMA,96,0.5950740232855645,0.55,14.147909068887333,0.4115954936323063,3.4803965134144015,42.29976243612337,278.71981695813054,96.32641228115013,21.172640389882787,0.0,17.25426820136884,38.926399991804544,5.192916885683431,10.385833771366862,7.161627020357712e-07,1.342805066317071e-06
MED-DELTA,96,0.7656448586097124,0.75,15.048567039711417,0.38200497227261426,4.16237319388666,42.68077452114263,264.23956460294414,93.54986089620381,21.172640389882787,0.0,18.778567479945362,49.17792948978445,4.036035648907031,8.072071297814063,7.161627020357712e-07,1.342805066317071e-06
CDR-ALPHA,97,0.8367401335510329,0.82,14.818621028164436,0.3416344022712931,3.421556376273412,46.70880091522638,289.51450246967426,93.56008660604448,21.172640389882787,0.0,19.464265357625894,50.613295166631744,3.693105923623912,7.386211847247824,6.047755386092946e-07,1.1339541348924275e-06
SCI-BETA,97,0.7850995557999826,0.7,14.904032252679677,0.3686523241902699,5.139810828044952,42.85793463461744,272.47427475603797,91.6948177148465,21.172640389882787,0.0,20.52885333661324,49.862277382699496,3.936023044367199,7.872046088734398,6.047755386092946e-07,1.1339541348924275e-06
ENG-GAMMA,97,0.5950740232855645,0.55,15.101257850648773,0.5054194716924717,3.7587626962384526,42.790929188238295,283.65873042529734,94.60583448926155,21.172640389882787,0.0,18.43602350047422,41.48872056282938,5.192916885683431,10.385833771366862,6.047755386092946e-07,1.1339541348924275e-06
MED-DELTA,97,0.7656448586097124,0.75,15.121301997859243,0.4090169774770247,3.4629720175917744,40.449880487452276,284.29580000348614,94.81191629466755,21.172640389882787,0.0,15.862358618042762,44.84053111867549,4.036035648907031,8.072071297814063,6.047755386092946e-07,1.1339541348924275e-06
CDR-ALPHA,98,0.8367401335510329,0.82,14.976055640973815,0.32420021360063533,4.223526299759372,43.22992927339891,277.9925456608046,93.01159961744514,21.172640389882787,0.0,19.292433585849846,43.648641759602356,3.693105923623912,7.386211847247824,5.107127906277013e-07,9.5758648242694e-07
SCI-BETA,98,0.7850995557999826,0.7,15.007640295354475,0.4333574243873356,4.260224852129396,42.80204639197905,286.34794386423073,90.82743010144488,21.172640389882787,0.0,19.254156757799596,51.16272121513029,3.936023044367199,7.872046088734398,5.107127906277013e-07,9.5758648242694e-07
ENG-GAMMA,98,0.5950740232855645,0.55,14.611548922596942,0.4535034762148168,3.6289960787973827,43.450655195853244,287.67243297960346,90.76435913822303,21.172640389882787,0.0,21.159521502709435,40.06144484063355,5.192916885683431,10.385833771366862,5.107127906277013e-07,9.5758648242694e-07
MED-DELTA,98,0.7656448586097124,0.75,14.98740242200739,0.383657410950807,4.074555201076943,41.95870164444014,301.63992907688197,91.82451916931939,21.172640389882787,0.0,23.2891630805689,44.630546344161885,4.036035648907031,8.072071297814063,5.107127906277013e-07,9.5758648242694e-07
CDR-ALPHA,99,0.8349380624586611,0.82,15.289692685426003,0.3401116207202137,3.1592381360914334,40.90145889021967,276.6407136966373,93.53855383788267,21.172640389882787,0.0,21.327981662826762,40.93193799434452,3.7010768614997493,7.402153722999499,4.31279934222402e-07,8.086498766670038e-07
SCI-BETA,99,0.7850995557999826,0.7,15.035062206674972,0.3611919812197416,3.986576812637683,42.901803638930105,285.1502321304889,90.77415484486532,21.172640389882787,0.0,20.119992806712283,53.36190619707051,3.936023044367199,7.872046088734398,4.31279934222402e-07,8.086498766670038e-07
ENG-GAMMA,99,0.5950740232855645,0.55,14.880752673361373,0.4621145987892676,4.408276681205621,43.58203810670092,259.46144527587325,89.724404830455,21.172640389882787,0.0,18.720364475320594,49.935432113822515,5.192916885683431,10.385833771366862,4.31279934222402e-07,8.086498766670038e-07
MED-DELTA,99,0.7656448586097124,0.75,14.925789445321922,0.37399034371826456,4.142595159084369,44.95664548794145,277.79071293838575,90.16229934450622,21.172640389882787,0.0,18.76904897582275,48.457775477437565,4.036035648907031,8.072071297814063,4.31279934222402e-07,8.086498766670038e-07
CDR-ALPHA,100,0.8333102624493492,0.82,14.977816669198965,0.36523995514087776,4.34602609950497,42.95893251492669,283.7265187452266,91.8301467968442,21.172640389882787,0.0,19.86286415423056,47.342319736583796,3.708306597194958,7.416613194389916,3.6420153377061294e-07,6.828778758198993e-07
SCI-BETA,100,0.7850995557999826,0.7,14.301492828586987,0.35481994441215015,3.559420484431387,43.32869546598898,295.7910152895235,92.8163234007741,21.172640389882787,0.0,22.819150043280594,44.047964305006985,3.936023044367199,7.872046088734398,3.6420153377061294e-07,6.828778758198993e-07
ENG-GAMMA,100,0.5950740232855645,0.55,15.577624244623498,0.4843429574095253,4.283099327374881,41.5915033686368,275.26815303707684,93.25095536476223,21.172640389882787,0.0,17.13786141094522,40.272858115391585,5.192916885683431,10.385833771366862,3.6420153377061294e-07,6.828778758198993e-07
MED-DELTA,100,0.7656448586097124,0.75,15.12246478320657,0.3990936952036916,3.626304952820438,45.17234835077732,279.92397725856813,82.94960774939813,21.172640389882787,0.0,21.7986039650893,49.44708109230239,4.036035648907031,8.072071297814063,3.6420153377061294e-07,6.828778758198993e-07
CDR-ALPHA,101,0.8317531035308848,0.82,15.138864765670935,0.3625764421824422,4.420438341150125,42.852440292769664,273.48927227108254,93.5329098213235,21.172640389882787,0.0,15.808598042168297,47.794054631671784,3.715249069264745,7.43049813852949,3.0755605970869556e-07,5.766676119538042e-07
SCI-BETA,101,0.7850995557999826,0.7,14.715732961308374,0.3432044497838864,4.436550923237596,44.812345445182245,285.3470175219876,90.81405773529619,21.172640389882787,0.0,19.317461682109233,60.27749796864799,3.936023044367199,7.872046088734398,3.0755605970869556e-07,5.766676119538042e-07
ENG-GAMMA,101,0.5950740232855645,0.55,14.905482778494038,0.48488840133380917,3.9412571636430145,43.780586550533485,281.7038589006678,91.86865439659134,21.172640389882787,0.0,19.329508946131426,43.81879685811479,5.192916885683431,10.385833771366862,3.0755605970869556e-07,5.766676119538042e-07
MED-DELTA,101,0.7656448586097124,0.75,14.689877541792914,0.3578972969944481,4.457373251622609,43.761780236878685,278.74703478347203,89.48849638435907,21.172640389882787,0.0,17.36091802649951,59.93952354307011,4.036035648907031,8.072071297814063,3.0755605970869556e-07,5.766676119538042e-07
CDR-ALPHA,102,0.8317531035308848,0.82,14.569802819645677,0.3190698143035694,4.614919056456052,42.75466149698565,284.38226078833833,91.4275486706543,21.172640389882787,0.0,16.47574273266639,49.67209505231497,3.715249069264745,7.43049813852949,2.597208443474458e-07,4.869765831514608e-07
SCI-BETA,102,0.7850995557999826,0.7,15.087290907122286,0.40740894325469346,4.182860690606974,43.864432826429734,292.5120231856659,90.96157291484023,21.172640389882787,0.0,17.847934918508088,57.821039285159266,3.936023044367199,7.872046088734398,2.597208443474458e-07,4.869765831514608e-07
ENG-GAMMA,102,0.5950740232855645,0.55,15.324766172375858,0.45602180297157063,3.534182051187987,44.38444806167139,261.3764280558642,92.72689457134715,21.172640389882787,0.0,22.411024919125623,49.80685447655037,5.192916885683431,10.385833771366862,2.597208443474458e-07,4.869765831514608e-07
MED-DELTA,102,0.7656448586097124,0.75,14.884547855118328,0.39157273504168577,3.763952699094272,46.99396566081244,276.50234627039026,92.92765544765462,21.172640389882787,0.0,20.7520396461255,46.50157678239387,4.036035648907031,8.072071297814063,2.597208443474458e-07,4.869765831514608e-07
CDR-ALPHA,103,0.8317531035308848,0.82,15.337226300600726,0.40195196386725957,4.418182122480861,44.70152962100378,282.903428704496,95.25998662005834,21.172640389882787,0.0,18.922350136301056,55.47390524399104,3.715249069264745,7.43049813852949,2.193255988922505e-07,4.1123549792296966e-07
SCI-BETA,103,0.7853617488577384,0.7,14.81195498050387,0.4693667614685332,3.725240237356304,47.485877671462625,281.21532637378874,93.01316136074558,21.172640389882787,0.0,20.681321774479052,46.76044483967774,3.9347090028838942,7.8694180057677885,2.193255988922505e-07,4.1123549792296966e-07
ENG-GAMMA,103,0.5950740232855645,0.55,14.714355685226934,0.42356804397170505,3.7203928221280433,41.17610988856501,266.6090767623506,92.34202403549067,21.172640389882787,0.0,22.481234053734486,48.43059494594662,5.192916885683431,10.385833771366862,2.193255988922505e-07,4.1123549792296966e-07
MED-DELTA,103,0.7656448586097124,0.75,14.635607866904163,0.4379161014774156,4.221787544281503,46.140059872242446,262.90924845280614,89.64586235933406,21.172640389882787,0.0,23.248967510485762,47.24141434403325,4.036035648907031,8.072071297814063,2.193255988922505e-07,4.1123549792296966e-07
CDR-ALPHA,104,0.8317531035308848,0.82,14.971022316877006,0.3540582679840306,3.873867850858257,42.675765239920636,287.8326349710311,94.96686515213723,21.172640389882787,0.0,19.302889521629492,35.97874593274523,3.715249069264745,7.43049813852949,1.8521316011545388e-07,3.4727467521647603e-07
SCI-BETA,104,0.7860087608412845,0.7,14.571329437057372,0.3198911561878919,4.3241785103205315,46.59076660996017,285.1781793506732,91.0243212061802,21.172640389882787,0.0,22.89358048538176,47.29940438106561,3.9314701027552137,7.862940205510427,1.8521316011545388e-07,3.4727467521647603e-07
ENG-GAMMA,104,0.5950740232855645,0.55,15.202574470139671,0.4767249834145251,3.6539833830968043,39.34911016696784,287.60810332388553,89.88815082301359,21.172640389882787,0.0,23.445625722846017,43.2491758212462,5.192916885683431,10.385833771366862,1.8521316011545388e-07,3.4727467521647603e-07
MED-DELTA,104,0.7656448586097124,0.75,15.212927611962316,0.4014944935977491,3.2335438645169905,41.973403634852694,297.7056548561227,94.4223507966556,21.172640389882787,0.0,20.616510358974967,42.89028972693469,4.036035648907031,8.072071297814063,1.8521316011545388e-07,3.4727467521647603e-07
CDR-ALPHA,105,0.8317531035308848,0.82,15.082024726001158,0.35557658647985263,3.458752716286396,41.45106729403222,268.7246505239207,93.13552163117956,21.172640389882787,0.0,19.596014376406675,53.755658434676796,3.715249069264745,7.43049813852949,1.5640634222914097e-07,2.9326189167963933e-07
SCI-BETA,105,0.7866723308753724,0.7,14.941030674224443,0.40404129036988035,4.48419839087686,42.35868077221744,276.589791836895,91.45319623080903,21.172640389882787,0.0,20.435844796102757,45.76915239108469,3.928153848137236,7.856307696274472,1.5640634222914097e-07,2.9326189167963933e-07
ENG-GAMMA,105,0.5950740232855645,0.55,15.494573742153088,0.4900438013974319,4.089510868015358,42.92485670375503,304.50195733378905,91.52316812044742,21.172640389882787,0.0,21.34334267746297,48.77228601738707,5.192916885683431,10.385833771366862,1.5640634222914097e-07,2.9326189167963933e-07
MED-DELTA,105,0.7656448586097124,0.75,14.878532279349262,0.41102121314477746,4.006819073239743,44.60900066347984,259.5799619452983,93.23022166025419,21.172640389882787,0.0,21.208798004354783,43.26981348569215,4.036035648907031,8.072071297814063,1.5640634222914097e-07,2.9326189167963933e-07
CDR-ALPHA,106,0.8317531035308848,0.82,14.671964782006073,0.32835538483755916,4.599620728748335,41.96920698904235,280.483823205402,91.32441881584111,21.172640389882787,0.0,19.534018210737464,50.3389315210353,3.715249069264745,7.43049813852949,1.3207994439623032e-07,2.4764989574293187e-07
SCI-BETA,106,0.787191173676269,0.7,15.00788702525646,0.38997248575921406,4.4758122984235404,42.57738858410568,266.5573966466281,90.39042995557544,21.172640389882787,0.0,21.54472155193251,58.356038846536826,3.9255647764948263,7.8511295529896525,1.3207994439623032e-07,2.4764989574293187e-07
ENG-GAMMA,106,0.5913453781979625,0.55,15.100690958384945,0.4777656696411728,3.8509705314386786,43.47281196418703,285.99856997688204,90.64759060231769,21.172640389882787,0.0,21.54551301068516,57.79758273262351,5.225660092530052,10.451320185060103,1.3207994439623032e-07,2.4764989574293187e-07
MED-DELTA,106,0.7656448586097124,0.75,15.299422655924136,0.40031057298005274,4.529900594692571,44.58206773448605,283.9722692774148,89.87456699841344,21.172640389882787,0.0,21.559864709793146,47.45494708068085,4.036035648907031,8.072071297814063,1.3207994439623032e-07,2.4764989574293187e-07
CDR-ALPHA,107,0.8317531035308848,0.82,14.736565633570152,0.3684313945548686,4.838999125910671,43.56710042757541,292.41346801980274,94.23736146691553,21.172640389882787,0.0,16.49331678375732,48.201857751307024,3.715249069264745,7.43049813852949,1.1153711200632458e-07,2.0913208501185858e-07
SCI-BETA,107,0.7876341805603594,0.7,14.98149860196653,0.39060012633105845,4.086787663782028,44.047559936239935,268.4262473801144,93.24845710019791,21.172640389882787,0.0,19.297186586488355,39.57838536893658,3.9233568324227543,7.846713664845509,1.1153711200632458e-07,2.0913208501185858e-07
ENG-GAMMA,107,0.587554239783428,0.55,14.958540980264042,0.502520864185126,4.623795271332931,43.021012098274205,276.7339383310503,90.84898637460081,21.172640389882787,0.0,19.987913953729784,45.36971304538064,5.259378172286216,10.518756344572433,1.1153711200632458e-07,2.0913208501185858e-07
MED-DELTA,107,0.7656448586097124,0.75,15.137822895578362,0.42481961893223846,4.246216518125699,42.75692466045477,257.81635171865366,91.49725952066312,21.172640389882787,0.0,23.537871206035195,43.296088383165824,4.036035648907031,8.072071297814063,1.1153711200632458e-07,2.0913208501185858e-07
CDR-ALPHA,108,0.8317531035308848,0.82,14.950881205529667,0.3233351062957442,3.9789473643312427,41.281609349073314,279.8355471245536,94.37664499866062,21.172640389882787,0.0,23.052285531070293,41.615161420336364,3.715249069264745,7.43049813852949,9.418937456083987e-08,1.7660507730157475e-07
SCI-BETA,108,0.7877726960895376,0.7,14.705995886973021,0.38240821098990874,4.562183678667952,42.39094473066437,273.88917455585084,93.21710079094007,21.172640389882787,0.0,21.33431657967015,49.47839296266446,3.922666981339446,7.845333962678892,9.418937456083987e-08,1.7660507730157475e-07
ENG-GAMMA,108,0.5839330527125804,0.55,14.59080444750635,0.4427494349994075,4.2240835387980304,42.06778376603022,294.1190137947249,93.57407130507723,21.172640389882787,0.0,19.368207911246667,49.82607961712605,5.2919935417189095,10.583987083437819,9.418937456083987e-08,1.7660507730157475e-07
MED-DELTA,108,0.7656448586097124,0.75,14.915724754353072,0.41690491228716686,5.021998760505818,40.19191161015213,275.79954284028327,88.26382644932332,21.172640389882787,0.0,20.892808676765664,49.61219701203568,4.036035648907031,8.072071297814063,9.418937456083987e-08,1.7660507730157475e-07
CDR-ALPHA,109,0.8317531035308848,0.82,14.343501804835238,0.36701655236172454,3.618158809798974,39.13080955120014,280.8372013886926,88.4901822461114,21.172640389882787,0.0,21.964413024655048,56.5904677463986,3.715249069264745,7.43049813852949,7.953978833214843e-08,1.491371031227783e-07
SCI-BETA,109,0.7880335491087944,0.7,15.146583352757629,0.34910419002424903,4.436226652250476,42.327764851048364,292.43598544359287,90.15929691004284,21.172640389882787,0.0,17.938610014927818,42.6710453777289,3.921368509305129,7.842737018610258,7.953978833214843e-08,1.491371031227783e-07
ENG-GAMMA,109,0.5803240215987153,0.55,15.149258489926602,0.48413215969813156,3.1054885174155653,43.18239795808156,276.8881322871283,90.34894167217105,21.172640389882787,0.0,15.821969603608444,48.90846079737933,5.3249044132934165,10.649808826586833,7.953978833214843e-08,1.491371031227783e-07
MED-DELTA,109,0.7656448586097124,0.75,15.073742384514576,0.3995193867034805,4.708168435987468,41.96862363269394,282.9125405149308,93.55540197829804,21.172640389882787,0.0,19.734372527030633,47.236664017183124,4.036035648907031,8.072071297814063,7.953978833214843e-08,1.491371031227783e-07
CDR-ALPHA,110,0.8317531035308848,0.82,15.171922144344693,0.3676715140654772,4.332856722187452,43.71572521941968,286.4246688386605,89.96212963422623,21.172640389882787,0.0,18.980263059233593,43.54768907159752,3.715249069264745,7.43049813852949,6.71687009009325e-08,1.2594131418924842e-07
SCI-BETA,110,0.7882361012373971,0.7,14.641095789903986,0.3612649944765694,3.9566354297755555,42.427107044286615,293.23895796624925,89.70232826851775,21.172640389882787,0.0,20.213592560573755,52.132206634315985,3.9203608397282745,7.840721679456549,6.71687009009325e-08,1.2594131418924842e-07
ENG-GAMMA,110,0.5803240215987153,0.55,14.918075540800693,0.5196656780538255,3.445193871369298,43.83763710226814,269.6952481226454,92.13928404191016,21.172640389882787,0.0,21.771647405429796,45.6329944354844,5.3249044132934165,10.649808826586833,6.71687009009325e-08,1.2594131418924842e-07
MED-DELTA,110,0.7656448586097124,0.75,15.595624130063637,0.35485000875459416,3.7170219984904316,41.84303740461006,279.1021370948936,91.9782244996943,21.172640389882787,0.0,19.06136452418913,53.69004709905745,4.036035648907031,8.072071297814063,6.71687009009325e-08,1.2594131418924842e-07
CDR-ALPHA,111,0.8317531035308848,0.82,14.63579708210739,0.3915565996771945,4.834994000187657,43.95368463380961,280.0530558090972,90.02953169628822,21.172640389882787,0.0,21.965655300228484,49.845271074466986,3.715249069264745,7.43049813852949,5.672172978231866e-08,1.0635324334184748e-07
SCI-BETA,111,0.7885803807940175,0.7,14.847922840018565,0.3339446544041073,3.963739358874734,42.466052098307514,279.56434126377394,93.7471898254295,21.172640389882787,0.0,19.02004471239175,51.29460795519732,3.9186492829554127,7.837298565910825,5.672172978231866e-08,1.0635324334184748e-07
ENG-GAMMA,111,0.5803240215987153,0.55,14.682837670255116,0.5132901853766453,3.047497739330123,37.889353681561964,264.5085084195786,90.9962615690676,21.172640389882787,0.0,17.03966789201661,38.216428345992334,5.3249044132934165,10.649808826586833,5.672172978231866e-08,1.0635324334184748e-07
MED-DELTA,111,0.7656448586097124,0.75,15.198845297709722,0.38037743382865963,4.2927866536157016,42.2102697041654,266.44337316446354,91.36539223422976,21.172640389882787,0.0,17.85460651853046,44.98469885589002,4.036035648907031,8.072071297814063,5.672172978231866e-08,1.0635324334184748e-07
CDR-ALPHA,112,0.8317531035308848,0.82,14.615680723188092,0.4335915387108143,3.5962381108094257,44.83948781835528,280.58547909757317,90.35004575228025,21.172640389882787,0.0,18.9230719940563,48.89430896271469,3.715249069264745,7.43049813852949,4.7899610776210465e-08,8.981177020539462e-08
SCI-BETA,112,0.7890463671233001,0.7,15.091544895251722,0.34477128878536706,3.9780694948793345,42.445261842589424,278.2378813880029,95.59905966124062,21.172640389882787,0.0,19.04152300034762,53.590433614212515,3.916335050140721,7.832670100281442,4.7899610776210465e-08,8.981177020539462e-08
ENG-GAMMA,112,0.5803240215987153,0.55,15.237840144266794,0.45236106443239404,4.436625694142671,41.115741020934436,269.46088368266396,96.27420572430049,21.172640389882787,0.0,18.868317616963694,43.78558691718614,5.3249044132934165,10.649808826586833,4.7899610776210465e-08,8.981177020539462e-08
MED-DELTA,112,0.7656448586097124,0.75,15.06907003712611,0.33654035357999207,4.358211805116476,43.260125685667646,283.88282535794224,92.88073179052448,21.172640389882787,0.0,18.20276500749038,54.35724453591674,4.036035648907031,8.072071297814063,4.7899610776210465e-08,8.981177020539462e-08
CDR-ALPHA,113,0.8317531035308848,0.82,15.189530533432302,0.3156547159224037,3.8297587485176408,42.80851748523212,262.4857988935765,91.1459107480389,21.172640389882787,0.0,19.906353333536245,59.059103737314054,3.715249069264745,7.43049813852949,4.044962523741069e-08,7.584304732014503e-08
SCI-BETA,113,0.7890463671233001,0.7,14.904623268870372,0.4016344891102709,3.6088453164821495,46.00233785730777,304.1140308859723,94.28924187207855,21.172640389882787,0.0,22.45517663409164,43.47251159052726,3.916335050140721,7.832670100281442,4.044962523741069e-08,7.584304732014503e-08
